category,name,address,city,state,zip,confidence
community_center,Oneida Community Education Center,2632 Packerland Dr,Ashwaubenon,WI,54313,0.95
college_university,Oneida Tribe-Indians,2632s Packerland Dr,Ashwaubenon,WI,54313,0.95
driving_school,Crossroads Safety Management Group,1166 Ashwaubenon St,Ashwaubenon,WI,54304,0.99
library,Brown County Library,1060 Orlando Dr,Green Bay,WI,54304,0.95
college_university,College of Menominee Nation,2733 S Ridge Rd,Ashwaubenon,WI,54304,0.96
community_center,De Pere Community Center,600 Grant St,De Pere,WI,54115,0.96
college_university,Alumni House,306 3rd St,De Pere,WI,54115,0.96
college_university,Victor McCormick Residence Hall,505 3rd St,De Pere,WI,54115,0.95
dance_school,Aerial Dance Green Bay,1601 Lawrence Dr,De Pere,WI,54115,0.95
driving_school,AABC Driving School,712 Gray St,Green Bay,WI,54303,0.96
cooking_school,Creative Cake Supplies,1544 W Mason St,Green Bay,WI,54303,0.98
library,Brown County Library - Southwest Branch,974 9th St,Green Bay,WI,54304,0.95
community_center,Plush Fashion 015,1226 S Maple Ave,Green Bay,WI,54304,0.92
music_school,Let's Make Music,2250 Holmgren Way,Ashwaubenon,WI,54304,0.96
dance_school,Barb's Centre For Dance,2250 Holmgren Way,Green Bay,WI,54304,0.91
vocational_and_technical_school,Blue Sky School of Professional Massage & Therapeutic Bodywork,2670 S Ashland Ave,Ashwaubenon,WI,54304,0.95
dance_school,Northeastern Wisconsin Dance Organization,129 S Washington St,Green Bay,WI,54301,0.95
music_school,Studio 12,332 S Madison St,Green Bay,WI,54301,0.95
dance_school,Studio 303,342 S Webster Ave,Green Bay,WI,54301,0.96
library,Vida Nueva Libreria Cristiana,1727 University Ave,Green Bay,WI,54302,0.91
dance_school,Ballroom By Jay,1263 Main St,Green Bay,WI,54302,0.96
dance_school,Golden Swans,"Main Salon, 1263 Main St",Green Bay,WI,54302,0.91
driving_school,Aabc Driving School,1639 Deckner Ave,Green Bay,WI,54302,0.96
music_school,"Vibhas - Piano, Flute & Sax - Lessons & Recording Productions",1120 S Clay St,Green Bay,WI,54301,0.96
dance_school,Shirley Van's Dance Studio,530 Greene Ave,Allouez,WI,54301,0.99
library,Nicolet Federated Library System,1595 Allouez Ave,Green Bay,WI,54311,0.96
music_school,Green Bay Rock School,1764 Main St,Green Bay,WI,54302,0.93
community_center,Green Bay Kroc Center,1315 Lime Kiln Rd,Green Bay,WI,54311,0.98
dance_school,Bellevue Dance Inc,1811 Allouez Ave,Green Bay,WI,54311,0.95
college_university,UW Green Bay Language House,2420 Nicolet Dr,Green Bay,WI,54311,0.92
college_university,UWGB,2420 Nicolet Dr #835,,,54311,0.95
college_university,Student Services,2420 Nicolet Dr,Green Bay,WI,54311,0.95
college_university,UW-Green Bay Office of Admissions,2420 Nicolet Dr,Green Bay,WI,54311,0.96
college_university,University of Wisconsin-Green Bay,2420 Nicolet Dr,Green Bay,WI,54311,0.99
college_university,Mary Ann Cofrin Hall,2410 Campus Ct,Green Bay,WI,54311,0.96
college_university,Josephine Lenfestey Hall,3348 Lenfestey Ct,,,54311,0.96
college_university,UW-Green Bay Housing and Residential Education,3350 Leon Bond Dr,Green Bay,WI,54311,0.95
dance_school,Dance Unlimited School of Performing Arts,2245 Main St,Green Bay,WI,54302,0.95
library,Brown County Library - East Branch,2255 Main St,Green Bay,WI,54302,0.95
college_university,Bellin College,3201 Eaton Rd,Green Bay,WI,54311,0.96
library,Brown County Library - Kress Family Branch,333 N Broadway,De Pere,WI,54115,0.96
college_university,"Main Hall, St. Norbert College",,,,54115,0.95
dance_school,Tessmer School of Dance,801 Heritage Rd,De Pere,WI,54115,0.96
library,Black Creek Library,507 S Maple St,Black Creek,WI,54106,0.96
library,Shiocton Public Library,W7740 Pine St,Shiocton,WI,54170,0.95
driving_school,Accurate Driving School,225 S Main St,Seymour,WI,54165,0.95
library,Muehl Public Library,436 N Main St,Seymour,WI,54165,0.96
library,Green Earth Branch Library,W1273 Redtail Dr,De Pere,WI,54115,0.96
flight_school,Pilotsmith @ Appleton,N259 Ares Dr,Greenville,WI,54914,0.95
dance_school,Aerial Dance Pole Exercise,1871 N Silver Spring Dr,Appleton,WI,54913,0.91
college_university,Veterans Resource Center,1825 N Bluemound Dr,Appleton,WI,54914,0.95
college_university,Fox Valley Technical College,1825 N Bluemound Dr,Appleton,WI,54914,0.98
college_university,Fox Valley Tech | D. J. Bordini Center,5 N Systems Dr,Appleton,WI,54914,0.95
dance_school,Barb's Centre for Dance,1210 N Mayflower Dr,Appleton,WI,54913,0.92
dance_school,Fred Astaire Dance Studios,1200 N Mayflower Dr,Appleton,WI,54913,0.99
college_university,Weekend Dental Assistant School,5793 W Grande Market Dr,Appleton,WI,54913,0.92
music_school,Show How Studio,2200 Thrush Ln,Fox Crossing,WI,54956,0.96
cosmetology_school,Academy of Beauty Professionals - Appleton,525 N Westhill Blvd,Appleton,WI,54914,0.99
cosmetology_school,The Salon Professional Academy Appleton,3355 W College Ave,Appleton,WI,54914,0.98
vocational_and_technical_school,Appleton Makerspace,121 N Douglas St,Appleton,WI,54914,0.95
driving_school,Driver's Education,117 N Douglas St,Appleton,WI,54914,0.96
dance_school,Valley Social Dance Studio,1331 W Wisconsin Ave,Appleton,WI,54914,0.96
music_school,Appleton Rock School,1487 Kenwood Dr,Menasha,WI,54952,0.92
dance_school,Absolute Danz,1261 Appleton Rd,Menasha,WI,54952,0.96
driving_school,"Cruisin Safely Motorcycle & Driving Instruction, LLC",7568 Black Top Way,Neenah,WI,54956,0.96
dance_school,Boogie Ballroom,790 W Winneconne Ave,Neenah,WI,54956,0.95
music_school,Laura Vocal Arts,518 E Glendale Ave,Appleton,WI,54911,0.95
college_university,UWO Appleton Executive Education Center,2323 E Capitol Dr,Appleton,WI,54911,0.95
driving_school,Tri County Driving School Inc,526 W Wisconsin Ave,Appleton,WI,54911,0.99
music_school,Fox Valley School of Music,324 W Wisconsin Ave,Appleton,WI,54911,0.99
dance_school,Sistar society,601 N Richmond St,Appleton,WI,54911,0.96
dance_school,Inspirations Fitness Studio,400 N Richmond St,Appleton,WI,54911,0.95
driving_school,Drivers Education of the Fox Cities,400 N Richmond St,Appleton,WI,54911,0.96
dance_school,Makaroff School of Ballet,105 N Walnut St,Appleton,WI,54911,0.96
music_school,Childbloom Guitar Program,326 E North St,Appleton,WI,54911,0.96
library,Appleton Public Library,2411 S Kensington Dr,Appleton,WI,54915,0.91
music_school,Aurora Institute for the Arts,325 E Franklin St,Appleton,WI,54911,0.99
music_school,Music-Drama Center,420 E College Ave,Appleton,WI,54911,0.96
library,Seeley G Mudd Library at Lawrence University,113 S Lawe St,Appleton,WI,54911,0.96
music_school,Lawrence Community Music School,100 W Water St,Appleton,WI,54911,0.91
dance_school,Fly Circus & Aerial Arts,101 W Edison Ave,Appleton,WI,54915,0.99
college_university,Steitz Hall of Science,511 E College Ave,Appleton,WI,54911,0.96
college_university,Diversity & Intercultural Center,615 E College Ave,Appleton,WI,54911,0.95
college_university,Lawrence University,711 E Boldt Way,Appleton,WI,54911,0.96
music_school,Appleton Music Academy,740 E College Ave,Appleton,WI,54911,0.95
college_university,International House,731 E Boldt Way,Appleton,WI,54911,0.96
college_university,Alexander Gym,1100 E South River St,Appleton,WI,54915,0.96
music_school,B7 Music Studio,1620 S Lawe St,Appleton,WI,54915,0.96
library,Kimberly Village Public Library,515 W Kimberly Ave,Kimberly,WI,54136,0.95
community_center,WhimShop Model,"7, Alley 157/60, Chua Lang Street, Dong Da District",Hanoi,,10000,0.92
library,Little Chute Public Library,625 Grand Ave,Little Chute,WI,54140,0.96
community_center,Little Chute Park,323 W Lincoln Ave,Little Chute,WI,54140,0.96
driving_school,Special Events 3rd Party CDL Testing/Schooling,1900 Bohm Dr,Little Chute,WI,54140,0.96
library,Kaukauna Public Library,207 Thilmany Rd,Kaukauna,WI,54130,0.91
dance_school,Footworks Dance Company,728 Schelfhout Ln,Kimberly,WI,54136,0.92
dance_school,Heart of the Valley Dance Academy,1921 Lehrer Ln,Kaukauna,WI,54130,0.93
college_university,UW Oshkosh Music Department,1001 Elmwood Ave,Oshkosh,WI,54901,0.95
college_university,Allen Priebe Gallery,1001 Elmwood Ave,Oshkosh,WI,54901,0.95
college_university,Halsey Science Building,921 Elmwood Ave,Oshkosh,WI,54901,0.96
college_university,College of Education and Human Services,817 Algoma Blvd,Oshkosh,WI,54901,0.96
college_university,College of Business,800 Algoma Blvd,Oshkosh,WI,54901,0.95
college_university,Sage Hall,835 High Ave,Oshkosh,WI,54901,0.96
college_university,Dempsey Hall,800 Algoma Blvd,Oshkosh,WI,54901,0.96
college_university,UW Oshkosh Student Health Center,777 Algoma Blvd,Oshkosh,WI,54901,0.96
college_university,UW Oshkosh ROTC Office,"Kolf Sports Center, 785 High Ave",Oshkosh,WI,54901,0.95
college_university,UW Oshkosh Information Technology,800 Algoma Blvd,Oshkosh,WI,54901,0.95
college_university,Word Bible College - Oshkosh Campus,2704 Jackson St,Oshkosh,WI,54901,0.95
library,Polk Library,793 Elmwood Ave,Oshkosh,WI,54901,0.96
college_university,Reeve Memorial Union,748 Algoma Blvd,Oshkosh,WI,54901,0.96
college_university,University of Wisconsin Student Support Services,717 W Irving Ave,Oshkosh,WI,54901,0.96
community_center,Bent Street House,1006 E Bent Ave,Oshkosh,WI,54901,0.96
music_school,Marcato Music,2360 Abbey Ave,Oshkosh,WI,54904,0.96
college_university,University of Wisconsin Oshkosh Beach Volleyball Court 1,783 Pearl Ave,Oshkosh,WI,54901,0.95
college_university,University of Wisconsin-Oshkosh,800 Algoma Blvd,Oshkosh,WI,54901,0.96
college_university,Alumni Welcome and Conference Center,625 Pearl Ave,Oshkosh,WI,54901,0.95
college_university,Fox Valley Tech | Oshkosh Riverside Campus,150 N Campbell Rd,Oshkosh,WI,54902,0.99
flight_school,"Discover Flight, LLC",825 W 20th Ave,Oshkosh,WI,54902,0.95
flight_school,"International Aerobatic Club, Inc.",3000 Poberezny Rd,Oshkosh,WI,54902,0.95
dance_school,Reflections of Grace Performing Arts School,317 City Ctr,Oshkosh,WI,54901,0.96
dance_school,Crosby Dance Studio,667 N Main St,Oshkosh,WI,54901,0.96
library,Oshkosh Public Library,106 Washington Ave,Oshkosh,WI,54901,0.96
library,Winnefox Library System,106 Washington Ave,Oshkosh,WI,54901,0.96
community_center,Oshkosh Community YMCA Downtown,324 Washington Ave,Oshkosh,WI,54901,0.99
music_school,OshkoshGuitar,1030 Winnebago Ave,Oshkosh,WI,54901,0.95
community_center,North Fond Du Lac Community Center,280 Garfield St,North Fond du Lac,WI,54937,0.96
library,Village of North Fond Du Lac: Spillman Public Library,719 Wisconsin Ave,North Fond du Lac,WI,54937,0.96
music_school,Pure Voice,289 N Main St,Fond du Lac,WI,54935,0.96
dance_school,Wempners' School Of Dance,7 Sheboygan St,Fond du Lac,WI,54935,0.99
library,Fond du Lac Public Library,32 Sheboygan St,Fond du Lac,WI,54935,0.99
college_university,Moraine Park Technical College,235 N National Ave,Fond du Lac,WI,54935,0.98
college_university,Stayer Center,45 S National Ave,Fond du Lac,WI,54935,0.96
college_university,Marian University Bookstore,45 S National Ave,Fond du Lac,WI,54935,0.95
college_university,Naber Hall,,,,54935,0.96
driving_school,Ries Driving School,643 S Military Rd,Fond du Lac,WI,54935,0.96
dance_school,"Elite Dance Centre, Fond du Lac",28 Camelot Dr,Fond du Lac,WI,54935,0.93
music_school,At My Piano Lesson,373a Boyd St,Fond du Lac,WI,54935,0.95
library,Oakfield Public Library,130 N Main St,Oakfield,WI,53065,0.96
driving_school,New Direction Driving School,N10765 CR-YY,Lomira,WI,53048,0.96
library,Brownsville Public Library,379 Main St,Brownsville,WI,53006,0.95
library,Lomira Village Public Library,427 S Water St,Lomira,WI,53048,0.96
dance_school,Studio L Dance,274 Pleasant Hill Ave,Lomira,WI,53048,0.95
college_university,University of Wisconsin Oshkosh-Fond du Lac,400 University Dr,Fond du Lac,WI,54935,0.95
college_university,UW Extension | Fond du Lac County,400 University Dr,Fond du Lac,WI,54935,0.96
music_school,Piano Playground LLC,730 Red Fox Run,Fond du Lac,WI,54937,0.95
art_school,Artsy Fartsy Paint Studio,150 W Main St,Campbellsport,WI,53010,0.95
library,Campbellsport Public Library,220 N Helena St,Campbellsport,WI,53010,0.96
library,Elkhart Lake Public Library,40 Pine St,Elkhart Lake,WI,53020,0.96
music_school,Mike's Guitar Studio,615 S Milwaukee St,Plymouth,WI,53073,0.93
library,Plymouth Public Library,130 Division St,Plymouth,WI,53073,0.95
dance_school,Brittany's School of Dance,300 E Mill St,Plymouth,WI,53073,0.96
dance_school,In Motion Dance Studio,550 Walton Dr,Plymouth,WI,53073,0.99
community_center,Town of Scott Community Center,1360 WI-28,,,53001,0.96
driving_school,Wisconsin Off Road Adventures,W4802 Knuth Rd,Random Lake,WI,53075,0.95
library,Chilton Public Library,221 Park St,Chilton,WI,53014,0.96
college_university,Fox Valley Tech | Chilton Regional Center,1200 E Chestnut St,Chilton,WI,53014,0.99
library,New Holstein Public Library,2115 Washington St,New Holstein,WI,53061,0.95
library,Kiel Public Library,511 3rd St,Kiel,WI,53042,0.96
community_center,Kiel Community Center,510 3rd St,Kiel,WI,53042,0.96
college_university,Lakeland University (Main Campus),W3718 South Dr,Plymouth,WI,53073,0.93
college_university,Lakeland University (Nash Building),W3745 North Dr,Plymouth,WI,53073,0.96
college_university,Lakeshore Technical College,1290 North Ave,Cleveland,WI,53015,0.95
cosmetology_school,Bella Academy of Cosmetology,1440 S 39th St,Manitowoc,WI,54220,0.99
college_university,"UW-Green Bay, Manitowoc Campus",705 Viebahn St,Manitowoc,WI,54220,0.99
library,Sheboygan Falls Memorial Library,330 Buffalo St,Sheboygan Falls,WI,53085,0.96
library,Kohler Public Library,240 School St,Kohler,WI,53044,0.95
college_university,"UW-Green Bay, Sheboygan Campus",1 University Dr,Sheboygan,WI,53081,0.99
music_school,Machut Music: Guitar and Drum Lessons,2516 S 12th St,Sheboygan,WI,53081,0.96
dance_school,Dollhouse Dance Factory,3323 S Business Dr,Sheboygan,WI,53081,0.96
library,Monarch Library System,4632 S Taylor Dr,Sheboygan,WI,53081,0.95
library,Oostburg Public Library,213 N 8th St,Oostburg,WI,53070,0.95
dance_school,Diane Remy School of Dance,2305 N 8th St,Sheboygan,WI,53083,0.96
library,Mead Public Library,710 N 8th St,Sheboygan,WI,53081,0.92
dance_school,Kayla Schetter Dance Studio,532 N 8th St,Sheboygan,WI,53081,0.95
dance_school,Street Elite Dance Academy,532 N 8th St,Sheboygan,WI,53081,0.96
college_university,Inspire Sheboygan County,621 S 8th St,Sheboygan,WI,53081,0.96
library,Cedar Grove Public Library,131 W Van Altena Ave,Cedar Grove,WI,53013,0.96
library,Twin Tudor Little Free Library #95792,611 Main St,Belgium,WI,53004,0.96
dance_school,Lake Shore Dance - Port Washington,600 N Moore Rd,Port Washington,WI,53074,0.95
library,W.J. Niederkorn Library,316 W Grand Ave,Port Washington,WI,53074,0.95
driving_school,JUST DRIVE,313 W Grand Ave,Port Washington,WI,53074,0.95
music_school,Music Together with Lakeside Music,115 N Franklin St,Port Washington,WI,53074,0.96
massage_school,East-West Healing Arts Institute,4601 N Oakland Ave,Shorewood,WI,53211,0.96
music_school,School of Rock Shorewood,4050 N Oakland Ave,Milwaukee,WI,53211,0.98
language_school,Alliance Française de Milwaukee,1800 E Capitol Dr,Milwaukee,WI,53211,0.95
library,Shorewood Public Library,3920 N Murray Ave,Shorewood,WI,53211,0.95
music_school,Music Together North Shore,151 E Silver Spring Dr,Whitefish Bay,WI,53217,0.93
nursing_school,UW-Milwaukee School of Nursing,1921 E Hartford Ave,Milwaukee,WI,53211,0.99
college_university,UWM School of Information Studies,2025 E Newport Ave,Milwaukee,WI,53211,0.96
college_university,UWM Center for Excellence in Teaching & Learning,"Engelmann Stadium, 2033 E Hartford Ave",Milwaukee,WI,53211,0.96
college_university,UW-Milwaukee Undergraduate Admissions,Welcome Center ,Milwaukee,WI,53211,0.91
college_university,Sandburg Grind,3400 N Maryland Ave,Milwaukee,WI,53211,0.96
college_university,University of Wisconsin-Milwaukee,3203 N Downer Ave,Milwaukee,WI,53211,0.96
library,Golda Meir Library,2311 E Hartford Ave,Milwaukee,WI,53211,0.95
college_university,Department of Occupational Science and Technology,,,,53211,0.95
college_university,UWM College of Health Sciences,2400 E Hartford Ave,Milwaukee,WI,53211,0.95
library,UWM American Geographical Society Library,"Golda Meir Library, 2311 E Hartford Ave",Milwaukee,WI,53211,0.96
college_university,UW-Milwaukee College of Engineering & Applied Science,3200 N Cramer St,Milwaukee,WI,53211,0.96
college_university,UW-Milwaukee Mathematical Sciences,3200 N Cramer St,Milwaukee,WI,53211,0.96
college_university,UWM CLS Department of Geosciences,3209 N Maryland Ave,Milwaukee,WI,53211,0.96
college_university,UW-Milwaukee Sheldon B. Lubar College of Business,3202 N Maryland Ave,Milwaukee,WI,53211,0.95
college_university,UWM CLS Cartography & GIS Center,3210 N Maryland Ave,Milwaukee,WI,53211,0.96
college_university,UWM PSOA Department of Art & Design,2400 E Kenwood Blvd,Milwaukee,WI,53211,0.95
college_university,Pavilion,3409 N Downer Ave,Milwaukee,WI,53211,0.96
college_university,UW-Milwaukee College of Letters & Science,2442 E Hartford Ave,Milwaukee,WI,53211,0.95
college_university,Electa Quinney Institute for American Indian Education,2512 E Hartford Ave,Milwaukee,WI,53211,0.95
college_university,Greene Hall,3347 N Downer Ave,Milwaukee,WI,53211,0.96
college_university,UWM CLS Department of Communication,2522 E Hartford Ave,Milwaukee,WI,53211,0.96
community_center,Infatuation Fashion Shop 003,13309 N. Hackett Ave.,Milwaukee,WI,53211,0.92
college_university,UWM SCE Edith S. Hefter Conference Center,3271 N Lake Dr,Milwaukee,WI,53211,0.96
