category,name,address,city,state,zip,confidence
tutoring_center,Mathnasium,1157 Nimmo Pkwy,Virginia Beach,VA,23456,0.99
community_center,West Neck Village Hall,2580 Signature Dr,Virginia Beach,VA,23456,0.95
library,Pungo-Blackwater Library,916 Princess Anne Rd,Virginia Beach,VA,23457,0.96
library,Chuckatuck Library,5881 Godwin Blvd,Suffolk,VA,23432,0.95
community_center,King's Fork Community House,1600 Kings Fork Rd,Suffolk,VA,23434,0.96
youth_organizations,Cub Scout Pack 73,1764 Wilroy Rd,Suffolk,VA,23434,0.96
tutoring_center,Sylvan Learning,3575 Bridge Rd,Suffolk,VA,23435,0.99
library,North Suffolk Public Library,2000 Bennetts Creek Park Rd,Suffolk,VA,23435,0.96
musical_instrument_store,Accu-Tech Guitar Repair LLC,3612 Ithaca Trl,Suffolk,VA,23435,0.99
community_center,Portsmouth Water Quality & Lab,105 Maury Pl,Suffolk,VA,23434,0.96
library,Morgan Memorial Library,443 W Washington St,Suffolk,VA,23434,0.95
music_school,Piano Lessons at Kleisler Music Studio,2800 Airport Rd,Suffolk,VA,23434,0.95
community_center,The Vineyards Clubhouse,934 Vineyard Pl,Suffolk,VA,23435,0.96
musical_instrument_store,Music & Arts,3304 Taylor Rd,Chesapeake,VA,23321,0.99
community_center,Western Branch Community Center,4437 Portsmouth Blvd,Chesapeake,VA,23321,0.96
tutoring_center,Kumon,6546 Hampton Roads Pkwy,Suffolk,VA,23435,0.98
music_school,Embellish Music Studios,3001 Churchland Blvd,Chesapeake,VA,23321,0.95
tutoring_center,S&S dance,5780 Churchland Blvd,Portsmouth,VA,23703,0.93
music_school,Music Staff,4008 Grant Ct,Chesapeake,VA,23321,0.96
library,Russell Memorial Library,2808 Taylor Rd,Chesapeake,VA,23321,0.99
library,Portsmouth Public Library (Manor Branch),1401 Elmhurst Ln,Portsmouth,VA,23701,0.95
youth_organizations,Tidewater Youth Services Foundation,2404 Airline Blvd,Portsmouth,VA,23701,0.96
musical_instrument_store,Calamas Musical Instrument Repair,955 W 21st St,Norfolk,VA,23517,0.96
musical_instrument_store,Haga Guitars,907 Colley Ave,Norfolk,VA,23507,0.95
library,Van Wyck Branch Library,1368 Debree Ave,Norfolk,VA,23517,0.95
tutoring_center,Next Step to Success,Newport Aven,,,23505,0.92
community_center,Norfolk Parks & Recreation,220 Boush St,Norfolk,VA,23510,0.95
library,"Sargeant Memorial Collection, Norfolk Public Library",235 E Plume St,Norfolk,VA,23510,0.96
tutoring_center,Fundamental Academic Skills Tutoring,739 High St,Portsmouth,VA,23704,0.96
music_school,Olde Towne Arts and Music,520 Middle St,Portsmouth,VA,23704,0.96
library,Portsmouth Public Library (Main Branch),601 Court St,Portsmouth,VA,23704,0.95
children's_museum,Children's Museum of Virginia,221 High St,Portsmouth,VA,23704,0.95
community_center,Civic Center,500 Water St,Portsmouth,VA,23704,0.95
library,Major Hillard Library,824 Old George Washington Hwy N,Chesapeake,VA,23323,0.99
community_center,Deep Creek Community Center,2901 Margaret Booker Dr,Chesapeake,VA,23323,0.96
music_school,Coleman Music Studio,2028 Cherry Ln,Chesapeake,VA,23323,0.95
community_center,Grassfield Ruritan Club,920 Shillelagh Rd,Chesapeake,VA,23323,0.96
musical_instrument_store,Zuni Trading Post,5358 Windsor Blvd,Zuni,VA,23898,0.92
library,Franklin Library,280 N College Dr,Franklin,VA,23851,0.96
community_center,Carrsville Community Center,5336 Carrsville Hwy,Carrsville,VA,23315,0.96
library,Windsor Public Library,18 Duke St,Windsor,VA,23487,0.95
library,Troxler Memorial Library,100 Wilson Ave,Wakefield,VA,23888,0.96
library,Waverly Public Library,125 Bank St,Waverly,VA,23890,0.95
library,Walter Cecil Rawls Library,22511 Main St,Courtland,VA,23837,0.95
tutoring_center,Click on English Academy,516 Harding St,Emporia,VA,23847,0.96
youth_organizations,"Community Youth Center, Ltd",800 Halifax St,Emporia,VA,23847,0.96
youth_organizations,Brunswick Youth League,300 S Hicks St,Lawrenceville,VA,23868,0.96
musical_instrument_store,Oncevlectrum-undervlectrum Classic Guitars,,Blackstone,VA,,0.93
library,The Louis Spenser Epes Library,415 S Main St,Blackstone,VA,23824,0.95
community_center,Life Changing Community Center,410 S Harris St,Blackstone,VA,23824,0.96
community_center,Robert & Betty Ragsdale Community Center,20916 Old School Rd,McKenney,VA,23872,0.95
musical_instrument_store,String Pluckery,28318 Butler Branch Rd,Petersburg,VA,23805,0.92
tutoring_center,Beacon RVA Learning Collaborative,14732 Village Square Pl,Midlothian,VA,23112,0.95
music_school,Little Sunshine Music Studio,12010 Southshore Pointe Dr,Midlothian,VA,23112,0.95
library,Clover Hill Library - Chesterfield County Public Library,6701 Deer Run Dr,Midlothian,VA,23112,0.99
tutoring_center,Chesterfield Learning Center,4826 Market Square Ln,Midlothian,VA,23112,0.99
musical_instrument_store,Guitar Center,13357 Rittenhouse Dr,Midlothian,VA,23112,0.99
musical_instrument_store,Wholesale Guitars,10922 Hull Street Rd,Midlothian,VA,23112,0.95
community_center,The ARTS Community Center,10930 Hull St Rd,Midlothian,VA,23112,0.95
library,Central Library - Chesterfield County Public Library,7051 Lucy Corr Blvd,Chesterfield,VA,23832,0.99
music_school,Music Explorers,6435 Chesterfield Meadows Dr,Chesterfield,VA,23832,0.95
tutoring_center,B & B Tutoring,6104 Holly Trace Dr,Chesterfield,VA,23832,0.96
youth_organizations,Ecoff Athletic Association,5200 Ecoff Ave,Chester,VA,23831,0.91
library,Chester Library - Chesterfield County Public Library,11800 Centre St,Chester,VA,23831,0.99
youth_organizations,Cub Scout Pack 2877,3424 W Hundred Rd,Chester,VA,23831,0.95
music_school,Howle's Musical Training Center | Chester VA,518 Greyshire Dr,Chester,VA,23836,0.99
library,Ettrick-Matoaca Library - Chesterfield County Public Library,4501 River Rd,Petersburg,VA,23803,0.99
community_center,Eastside Enhancement Center,7301 Boydton Plank Rd,Petersburg,VA,23803,0.96
community_center,Colonial Heights,157 Roanoke Ave,Colonial Heights,VA,23834,0.96
musical_instrument_store,Chords & Keys Music,1009 Boulevard,Colonial Heights,VA,23834,0.96
tutoring_center,Tri-Cities Enrichment Center,231b N Sycamore St,Petersburg,VA,23803,0.96
community_center,Old Towne Civic Center,136 River St,Petersburg,VA,23803,0.92
community_center,Bravo co 16th OD BN,210 Edgewood Rd,,,23801,0.95
library,Petersburg Library Foundation,137 S Sycamore St,Petersburg,VA,23803,0.95
community_center,Harding Street Community Center,453 Harding St,Petersburg,VA,23803,0.95
musical_instrument_store,Rehoboth Piano Services,1590 Mt Vernon St,Petersburg,VA,23805,0.95
educational_camp,I'm a Genius Montessori Academy,29 Morton Ave,Petersburg,VA,23805,0.95
music_school,Center For the Creative Arts,4825 Pouncey Tract Rd,Glen Allen,VA,23059,0.95
youth_organizations,Richmond Retrievers,4350 Pouncey Tract Rd,Glen Allen,VA,23060,0.96
musical_instrument_store,Jordan Kitt's Music,11527 W Broad St,Henrico,VA,23233,0.96
music_school,School of Rock Short Pump,4300 Pouncey Tract Rd,Glen Allen,VA,23060,0.99
tutoring_center,Mathnasium,11529 W Broad St,Henrico,VA,23233,0.99
music_school,Melody Magic Music Studio,3041 Lauderdale Dr,Henrico,VA,23233,0.99
community_center,Global Sumi Technologies Inc,11549 Nuckols Rd,Glen Allen,VA,23059,0.95
library,Twin Hickory - Henrico County Public Library,5001 Twin Hickory Rd,Glen Allen,VA,23059,0.99
tutoring_center,Tutoring Club,11219 Nuckols Rd,Glen Allen,VA,23059,0.99
tutoring_center,Vint Hill Educational Services: ACT/SAT/SSAT Prep & Tutoring,4870 Sadler Rd,Glen Allen,VA,23060,0.96
library,Glen Allen - Henrico County Public Library,10501 Staples Mill Rd,Glen Allen,VA,23060,0.99
tutoring_center,Kumon Math and Reading Center of Glen Allen - Cross Ridge,10210 Staples Mill Rd,Glen Allen,VA,23060,0.98
tutoring_center,Eye Level Learning Centers,10921 W Broad St,Henrico,VA,23060,0.96
musical_instrument_store,Richmond Piano,10300 W Broad St,Glen Allen,VA,23060,0.92
musical_instrument_store,Jan Hampton Violins,3807 Gaskins Rd,Henrico,VA,23233,0.96
musical_instrument_store,West End Piano Rebuilding,9611 Tracy Ct,Henrico,VA,23238,0.96
library,Tuckahoe - Henrico County Public Library,1901 Starling Dr,Henrico,VA,23229,0.99
musical_instrument_store,Guitar Center,9128 W Broad St,Henrico,VA,23294,0.99
musical_instrument_store,Sam Ash Music Stores,9110a W Broad St,Henrico,VA,23294,0.99
musical_instrument_store,Hallmark Piano Service,9102 Huron Ave,Henrico,VA,23294,0.95
musical_instrument_store,"Mark Brumitt, Luthier",7921 W Broad St,Henrico,VA,23294,0.96
tutoring_center,Mathnasium,7110 Patterson Ave,Richmond,VA,23229,0.99
music_school,Passion Academy Midlothian,600 Founders Bridge Blvd,Midlothian,VA,23113,0.96
tutoring_center,Mathnasium,15604 WC Commons Way,Midlothian,VA,23113,0.99
music_school,Tim Allison's Suzuki Guitar Studio,11512 Allecingie Pkwy,Richmond,VA,23235,0.96
music_school,Midlothian Music Lessons LLC,11512 Allecingie Pkwy,Richmond,VA,23235,0.96
music_school,Bach to Rock,11400 W Huguenot Rd,Midlothian,VA,23113,0.98
tutoring_center,Sylvan Learning,1807 Huguenot Rd,Midlothian,VA,23113,0.99
musical_instrument_store,Steinway Piano Gallery - Richmond,1580 Koger Center Blvd,Richmond,VA,23235,0.96
musical_instrument_store,Virginia Harp Center,14356 Sommerville Ct,Midlothian,VA,23113,0.99
library,Midlothian Library - Chesterfield County Public Library,521 Coalfield Rd,Midlothian,VA,23114,0.99
tutoring_center,Tutoring Club,2423 Colony Crossing Pl,Midlothian,VA,23112,0.99
music_school,Swift Creek Academy,2808 Fox Chase Ln,Midlothian,VA,23112,0.99
youth_organizations,XP League Midlothian,13569 Midlothian Tpke,Midlothian,VA,23113,0.96
music_school,Robert Alexander Music Lessons,116 Heaths Way Rd,Midlothian,VA,23114,0.91
musical_instrument_store,Peabodys Piano Co.,1111 Alverser Dr,Midlothian,VA,23113,0.98
music_school,Mark Henderson Drum Lessons,3415 Hastings Dr,Richmond,VA,23235,0.99
music_school,Audrey's Music Room,11900 Bellaverde Cir,Richmond,VA,23235,0.99
music_school,Goves Percussion Studio,9611 Iredell Rd,Richmond,VA,23235,0.95
music_school,The Music Tree School of Music,3046 Stony Point Rd,Richmond,VA,23235,0.95
library,Bon Air Library - Chesterfield County Public Library,9103 Rattlesnake Rd,Richmond,VA,23235,0.99
library,Parsons Music Library,199 Westhampton Way,Richmond,VA,23226,0.95
music_school,Mister Marshall Music,4036 N Huguenot Rd,Richmond,VA,23235,0.95
library,Boatwright Memorial Library,211 Richmond Way,Richmond,VA,23173,0.95
youth_organizations,Bobcat Sports League,6842 Westcott Dr,Richmond,VA,23225,0.95
music_school,Bravo Music Academy,463 Southlake Blvd,Richmond,VA,23236,0.91
library,North Courthouse Road Library - Chesterfield County Public Library,325 Courthouse Rd,Richmond,VA,23236,0.99
music_school,Music & Arts,9712 Midlothian Tpke,Richmond,VA,23235,0.99
music_school,Corinnes Music Studio,9111 Reams Rd,Richmond,VA,23236,0.99
educational_camp,TimberNook Central Virginia,1510 Courthouse Rd,Richmond,VA,23236,0.95
youth_organizations,Carol Ellen Youth Center,11700 Genito Rd,Midlothian,VA,23112,0.95
community_center,Girls For A Change,100 Buford Rd,Richmond,VA,23235,0.96
musical_instrument_store,88 Keys & Organ,21 Buford Rd,Richmond,VA,23235,0.96
youth_organizations,Optimum Youth Services,725 S Providence Rd,Richmond,VA,23236,0.96
library,LaPrade Library - Chesterfield County Public Library,9000 Hull St Rd,Richmond,VA,23236,0.99
music_school,FootNotes Studio,9151 Gregory Dr,Richmond,VA,23236,0.96
community_center,Glen Allen Community Center,10800 Brookley Rd,Glen Allen,VA,23060,0.91
tutoring_center,Spark Learn Tutoring,,Glen Allen,VA,,0.93
music_school,Bassline Music,2986 Mountain Rd,Glen Allen,VA,23060,0.95
community_center,Weinstein JCC,5403 Monument Ave,Richmond,VA,23226,0.91
tutoring_center,Little Scholars,1512 Willow Lawn Dr,Richmond,VA,23230,0.96
library,Libbie Mill - Henrico County Public Library,2100 Libbie Lake East St,Richmond,VA,23230,0.99
youth_organizations,Soccer Shots Richmond,4840 Waller Rd,Richmond,VA,23230,0.99
music_school,Johnson Drum Instruction,1700 Forest Glen Rd,Henrico,VA,23228,0.96
community_center,The Meraki Gallery,1508 E Parham Rd,Henrico,VA,23228,0.96
music_school,Studio Guitar - Michael Geddes,6924 Lakeside Ave,Henrico,VA,23228,0.96
library,North Park - Henrico County Public Library,8508 Franconia Rd,Richmond,VA,23227,0.99
community_center,Community Ele'te,6001 Lakeside Ave,Henrico,VA,23228,0.95
library,Richmond Public Library,1200 Westbrook Ave,Richmond,VA,23227,0.95
musical_instrument_store,Lindy Fralin Pickups,2015 W Laburnum Ave,Richmond,VA,23227,0.96
musical_instrument_store,One Three Guitar,4021 MacArthur Ave,Richmond,VA,23227,0.99
music_school,Libbyland,10081 Cool Spring Rd,Mechanicsville,VA,23116,0.96
music_school,Greater Richmond School of Music,9109 Dickey Dr,Mechanicsville,VA,23116,0.99
music_school,Thrive Music Academy,9102 Rutland Greens Way,Mechanicsville,VA,23116,0.91
tutoring_center,Mathnasium,9369 Atlee Rd,Mechanicsville,VA,23116,0.99
library,Atlee Branch Library,9212 Rutlandshire Dr,Mechanicsville,VA,23116,0.99
tutoring_center,Meghan Waldron Writing,,,,,0.91
community_center,Robert and Mara's Daily Routine,7273 Studley Rd,Mechanicsville,VA,23116,0.91
youth_organizations,Boys & Girls Clubs of Metro Richmond - Northside Club,3601 Branch Ave,Richmond,VA,23222,0.96
youth_organizations,MCC YTH,8061 Shady Grove Rd,Mechanicsville,VA,23111,0.93
library,Mechanicsville Branch Library,7461 Sherwood Crossing Pl,Mechanicsville,VA,23111,0.99
music_school,Mako Music,7147 Mechanicsville Tpke,Mechanicsville,VA,23111,0.96
library,Richmond Public Library,5420 Patterson Ave,Richmond,VA,23226,0.96
music_school,KvK RVA Sax and Clarinet Lessons,3439 Blithewood Dr,Richmond,VA,23225,0.95
youth_organizations,Girl Scouts of the Commonwealth of Virginia,4900 Augusta Ave,Richmond,VA,23230,0.96
musical_instrument_store,Music & Arts,4701 W Broad St,Richmond,VA,23230,0.99
music_school,Westwood Music Club,2323 Westwood Ave,Richmond,VA,23230,0.95
youth_organizations,Side by Side,2311 Westwood Ave,Richmond,VA,23230,0.95
community_center,Humphrey Calder Community Center,414 N Thompson St,Richmond,VA,23221,0.95
library,Richmond Public Library,3100 Ellwood Ave,Richmond,VA,23221,0.95
community_center,Westover Hills Community Center,1301 Jahnke Rd,Richmond,VA,23225,0.95
library,Richmond Public Library,1408 Westover Hills Blvd,Richmond,VA,23225,0.96
musical_instrument_store,Acoustas,2300 Hermitage Rd,Richmond,VA,23220,0.96
library,Braille Circulating Library,2700 Stuart Ave,Richmond,VA,23220,0.95
music_school,The Miller Studio,1913 W Cary St,Richmond,VA,23220,0.96
musical_instrument_store,Fan Guitar and Ukulele,1215 W Main St,Richmond,VA,23220,0.96
library,James Branch Cabell Library,901 Park Ave,Richmond,VA,23284,0.96
tutoring_center,RVA Math Boot Camp,1015 Floyd Ave,Richmond,VA,23220,0.95
library,Richmond Public Library,2901 North Ave,Richmond,VA,23222,0.96
library,L. Douglas Wilder Library & Learning Resource Center,1500 N Lombardy St,Richmond,VA,23220,0.96
community_center,VPM+ICA Community Media Center,601 W Broad St,Richmond,VA,23220,0.95
musical_instrument_store,Metro Sound and Music Co.,117 W Broad St,Richmond,VA,23220,0.99
tutoring_center,Believe-N-U Academic Development Center,201 E Clay St,Richmond,VA,23219,0.96
community_center,St. Luke Legacy Center,900 St James St,Richmond,VA,23220,0.95
community_center,Randolph Community Center,1415 Grayland Ave,Richmond,VA,23220,0.95
tutoring_center,The College Prep Tutor,319 S Laurel St,Richmond,VA,23220,0.95
library,Richmond Public Library,101 E Franklin St,Richmond,VA,23219,0.96
library,Library of Virginia,800 E Broad St,Richmond,VA,23219,0.92
library,Law Library,100 N 9th St,Richmond,VA,23219,0.95
community_center,Virginia Institute of Government,11 S 12th St,Richmond,VA,23219,0.95
educational_camp,H.B.C.U. Educational Tours & Programs Inc.,600 Cowardin Ave,Richmond,VA,23224,0.95
library,Richmond Public Library,1400 Hull St,Richmond,VA,23224,0.96
youth_organizations,Boys & Girls Club of Metro Richmond Administrative Office,100 Everett St,Richmond,VA,23224,0.96
community_center,Mt Olivet Cemetery gate,,,,23224,0.95
community_center,Hickory Hill Community Center,3000 Belt Blvd,Richmond,VA,23234,0.95
musical_instrument_store,Four Strings,716 Richmond Hwy,Richmond,VA,23224,0.96
community_center,Bellemeade Community Center,1800 Lynhaven Ave,Richmond,VA,23224,0.96
community_center,T.B. Smith Community Center,2015 Ruffin Rd,Richmond,VA,23234,0.96
community_center,Six Points Innovation Center,3001 Meadowbridge Rd,Richmond,VA,23222,0.95
youth_organizations,Saving Our Youth VA,3001 Meadowbridge Rd,Richmond,VA,23222,0.95
community_center,Trinity Family Life Center,3601 Dill Rd,Richmond,VA,23222,0.95
library,VCU Medical Center Health and Wellness Library,1200 E Marshall St,Richmond,VA,23298,0.95
library,VCU Health Sciences Library,509 N 12th St,Richmond,VA,23298,0.95
community_center,VCU Health Hub at 25th,1330 N 25th St,Richmond,VA,23223,0.96
library,Richmond Public Library,1200 N 25th St,Richmond,VA,23223,0.95
community_center,Robinson Theater Community Arts Center,2903 Q St,Richmond,VA,23223,0.95
music_school,BGA School of Music,3700 Goodell Rd,Richmond,VA,23223,0.96
library,Fairfield - Henrico County Public Library,1401 N Laburnum Ave,Richmond,VA,23223,0.99
community_center,American Legion Post 215 Goochland,3386 River Rd W,Goochland,VA,23063,0.95
library,Goochland Branch Library,3075 River Rd W,Goochland,VA,23063,0.99
music_school,Spencer's Treble Maker Music | Goochland VA,2700 Courthouse Cir,Goochland,VA,23063,0.96
library,Powhatan County Public Library,2270 Mann Rd,Powhatan,VA,23139,0.95
musical_instrument_store,Powhatan Music & Sound,3958 Anderson Hwy,Powhatan,VA,23139,0.94
music_school,Southside Arts Music & Theatre,2150 Plainview Ctr,Powhatan,VA,23139,0.96
youth_organizations,Camp T. Brady Saunders BSA,1723 Maidens Rd,Maidens,VA,23102,0.96
musical_instrument_store,The Tube Amp Guy,2895 Red Lane Rd,Powhatan,VA,23139,0.96
musical_instrument_store,TKL Cases,2545 Turkey Creek Rd,Oilville,VA,23129,0.95
library,Huguenot Society-Manakin,981 Huguenot Trl,Midlothian,VA,23113,0.95
library,James L Hamner Public Library,16351 Dunn St,Amelia Court House,VA,23002,0.95
library,Greenwood Library,401 Redford St,Farmville,VA,23901,0.96
community_center,U BC Multi Purpose Gym Complex,1719 W Virginia Ave,Crewe,VA,23930,0.96
library,Crewe Town Library,400 Tyler St,Crewe,VA,23930,0.96
library,Nottoway County Library,414 Tyler St,Crewe,VA,23930,0.95
library,Cumberland County Public Library,1539 Anderson Hwy,Cumberland,VA,23040,0.95
community_center,Curdsville Community Center,122 School Rd,Dillwyn,VA,23936,0.96
library,Farmville-Prince Edward Community Library,"Wilcks Lake Public Area, 1623 W 3rd St",Farmville,VA,23901,0.96
library,Bortz Library,257 Via Sacra,Farmville,VA,23901,0.95
library,Charlotte County Library,116 Legrande Ave,Charlotte Court House,VA,23923,0.96
library,Keysville Branch Library,200 King St,Keysville,VA,23947,0.95
library,Ripberger Public Library,117 S Broad St,Kenbridge,VA,23944,0.95
library,Southside Regional Library,1294 Jefferson St,Boydton,VA,23917,0.96
library,R. T. Arnold Public Library,110 E Danville St,South Hill,VA,23970,0.95
library,Butler Memorial Public Library,515 N Marshall St,Chase City,VA,23924,0.96
music_school,Carter Music & Art School,802 Virginia Ave,Clarksville,VA,23927,0.95
library,Stovall Branch Library,300 Main St,Stovall,NC,27565,0.95
musical_instrument_store,Hill's Music Shoppe Inc,51 US-158-BYP,Henderson,NC,27537,0.96
library,Perry Memorial Library,205 Breckenridge St,Henderson,NC,27536,0.96
youth_organizations,Success and Beyond Global Entertainment,115 Young St,Henderson,NC,27536,0.95
youth_organizations,Boys & Girls Clubs of North Central North Carolina,105 West St,Oxford,NC,27565,0.96
tutoring_center,Naturally Nourished Tutoring Service,304 Hillsboro St,Oxford,NC,27565,0.96
community_center,Oxford Public Ledger,200 W Spring St,Oxford,NC,27565,0.95
library,Granville County Library System,210 Main St,Oxford,NC,27565,0.95
library,Franklinton Public Library,9 W Mason St,Franklinton,NC,27525,0.95
library,Franklin County Library,906 N Main St,Louisburg,NC,27549,0.96
music_school,Music House,210 N Church St,Louisburg,NC,27549,0.96
youth_organizations,Camp Graham - Girl Scouts NC Coastal Pines,334 Regional Water Ln,Henderson,NC,27537,0.95
community_center,"AIMHigh Personal Training, LLC",1757 N Garnett St,Henderson,NC,27536,0.96
youth_organizations,Boys & Girls Club,212 N Clark St,Henderson,NC,27536,0.95
library,Warren County Memorial Library,119 S Front St,Warrenton,NC,27589,0.95
community_center,Warrenton courthouse,112 W Macon St,Warrenton,NC,27589,0.95
community_center,Littleton Community Center,238 Oak St,Littleton,NC,27850,0.96
community_center,Lake Gaston Community Center,564 NC Highway 46,Gaston,NC,27832,0.95
music_school,Walls Of Time Acoustic Music School,208 Riverside Trl,Roanoke Rapids,NC,27870,0.95
youth_organizations,Boys & Girls Club of America,116 W 3rd St,Roanoke Rapids,NC,27870,0.96
library,Roanoke Rapids Public Library,319 Roanoke Ave,Roanoke Rapids,NC,27870,0.95
music_school,The Music School,1100 Roanoke Ave,Roanoke Rapids,NC,27870,0.95
community_center,Kirkwood Adams Community Center,1100 Hamilton St,Roanoke Rapids,NC,27870,0.96
library,Weldon Memorial Library,6 W 1st St,Weldon,NC,27890,0.96
community_center,Garysburg Community Center,504 NC-46,Garysburg,NC,27831,0.95
library,Halifax County Library,33 Granville St,Halifax,NC,27839,0.96
library,Northampton Memorial Library,207 W Jefferson St,Jackson,NC,27845,0.95
youth_organizations,A Better Chance/A Better Community,362 Williams-Scott Rd,Enfield,NC,27823,0.95
library,Lilly Pike Sullivan Library,103 SE Railroad St,Enfield,NC,27823,0.96
library,Scotland Neck Library,1600 Main St,Scotland Neck,NC,27874,0.95
musical_instrument_store,A1 Piano Services,6560 Red Rd,Nashville,NC,27856,0.95
community_center,Red Oak Community House,4845 Church St,Red Oak,NC,27809,0.96
library,Harold D. Cooley Library,114 W Church St,Nashville,NC,27856,0.95
tutoring_center,Building Nash by Tutoring,236 N Lumber St,Nashville,NC,27856,0.95
youth_organizations,Charlie's PLACE,,Kalamazoo,MI,,0.93
tutoring_center,"Education Exchange, LLC",4120 Princeton Kenly Rd,Kenly,NC,27542,0.96
community_center,Hilltop Learning & Resource Center,1151 N Wesleyan Blvd,Rocky Mount,NC,27804,0.96
music_school,Music Plus...,1001 Bethlehem Rd,Rocky Mount,NC,27803,0.96
music_school,"It's A Dunn Deal Music By Ear, LLC",300 N Grace St,Rocky Mount,NC,27804,0.95
library,Braswell Memorial Library,727 N Grace St,Rocky Mount,NC,27804,0.96
youth_organizations,Boys & Girls Clubs of the Tar River Region,301 N Church St,Rocky Mount,NC,27804,0.93
library,Elm City Library,114 N Railroad St,Elm City,NC,27822,0.95
library,Beech Branch,,,,27843,0.96
music_school,Tarboro Conservatory of Music,912 N Main St,Tarboro,NC,27886,0.96
library,Edgecombe County Memorial Library,909 N Main St,Tarboro,NC,27886,0.95
community_center,Pinetops Fire Department,101 W Burnett St,Pinetops,NC,27864,0.96
library,Pinetops Branch Library,201 S 1st St,Pinetops,NC,27864,0.96
community_center,Pinetops Community Center,425 S Sally Jenkins St,Pinetops,NC,27864,0.95
youth_organizations,Boys & Girls Club of Farmville,3443 Park St,Farmville,NC,27828,0.96
library,Farmville Public Library,4276 W Church St,Farmville,NC,27828,0.96
community_center,Farmville Community Center,3886 S Main St,Farmville,NC,27828,0.95
tutoring_center,Sylvan Learning,3992 Grimmersburg St,Farmville,NC,27828,0.99
library,Sheppard Memorial Library - Carver Branch,618 W 14th Ave,Greenville,NC,27834,0.96
youth_organizations,Little Willie Center,807 W 5th St,Greenville,NC,27834,0.95
youth_organizations,Operation Sunshine Inc,1328 Chestnut St,Greenville,NC,27834,0.99
library,Sheppard Memorial Library,530 Evans St,Greenville,NC,27858,0.95
music_school,Music Academy of Eastern Carolina,811 Evans St,Greenville,NC,27834,0.96
library,Joyner Library,1000 E 5th St,Greenville,NC,27858,0.95
community_center,Possessing the Keys Academy,193 Forlines Rd,Winterville,NC,28590,0.96
youth_organizations,Boys & Girls Club-Pitt County,621 W Fire Tower Rd,Winterville,NC,28590,0.93
music_school,McFadyen Music,102 E Arlington Blvd,Greenville,NC,27858,0.99
music_school,"Turn2Notes, LLC.",3219 Landmark St,Greenville,NC,27834,0.96
tutoring_center,Huntington Learning Center,619 Red Banks Rd,Greenville,NC,27858,0.99
tutoring_center,Sylvan Learning,710 Red Banks Rd,Greenville,NC,27858,0.98
library,Sheppard Memorial Library - East Branch,2000 Cedar Ln,Greenville,NC,27858,0.96
tutoring_center,PB’s Academics,,Greenville,NC,,0.91
youth_organizations,"Jaac And Jill, LLC",112 W Fire Tower Rd,Winterville,NC,28590,0.92
tutoring_center,APT To Learn,650 E Fire Tower Rd,Winterville,NC,28590,0.96
library,Winterville Library,2613 Railroad St,Winterville,NC,28590,0.96
library,Ayden Library,451 2nd St,Ayden,NC,28513,0.95
tutoring_center,Freshstart Afterschool & Tutoring,2423 Winter Village Dr,Winterville,NC,28590,0.95
library,Lucama Public Library,103 E Spring St,Lucama,NC,27851,0.96
tutoring_center,Dr. DuWanda S. Epps Promise Academy,1502 Nash St N,Wilson,NC,27893,0.96
youth_organizations,The SPOT,910 Tarboro St W,Wilson,NC,27893,0.95
musical_instrument_store,Redphish Music,925 Ward Blvd,Wilson,NC,27893,0.99
library,Wilson County Public Library,249 Nash St NE,Wilson,NC,27893,0.95
youth_organizations,YOUTH of Wilson County,114 Pine St NE,Wilson,NC,27893,0.95
music_school,ProMusic Conservatory,105 Nash St NE,Wilson,NC,27893,0.95
music_school,The Singers Studio,134 Tarboro St W,Wilson,NC,27893,0.95
community_center,Reid Street Community Center,901 Reid St E,Wilson,NC,27893,0.95
library,Black Creek Library,103 Central Ave,Black Creek,NC,27813,0.96
music_school,Troy's Guitar Garage LLC,109 E Main St,Fremont,NC,27830,0.99
library,Crocker Library,114 S Main St,Stantonsburg,NC,27883,0.95
music_school,"Academy of Music and Vocal Arts, LLC",34 Oleander Dr,Clayton,NC,27527,0.95
youth_organizations,East Triangle YMCA,120 Flowers Pkwy,Clayton,NC,27527,0.95
library,Public Library of Johnston County and Smithfield,305 E Market St,Smithfield,NC,27577,0.96
tutoring_center,Core Care Services,1321 E Market St,Smithfield,NC,27577,0.96
musical_instrument_store,Kiser Tunes,2063 Brogden Rd,Smithfield,NC,27577,0.96
library,Selma Public Library,301 N Pollock St,Selma,NC,27576,0.95
music_school,Cornerstone Academy of Music,104 N Center St,Princeton,NC,27569,0.96
library,Princeton Public Library,106 N Center St,Princeton,NC,27569,0.96
community_center,"Broad, Inc. - Food Distribution Center",583 Bunn Elementary School Rd,Bunn,NC,27508,0.96
library,Bunn Branch Library,610 Main St,Bunn,NC,27508,0.95
library,Zebulon Community Library,1000 Dogwood Dr,Zebulon,NC,27597,0.96
youth_organizations,Zebulon Cub Scouts Pack 522,400 N Arendell Ave,Zebulon,NC,27597,0.91
community_center,Zebulon Community Center,301 S Arendell Ave,Zebulon,NC,27597,0.95
youth_organizations,Wendell Cotillion,,Wendell,NC,,0.92
library,Wendell Community Library,207 S Hollybrook Rd,Wendell,NC,27591,0.95
community_center,Spring Hope Community Center,103 N May St,Spring Hope,NC,27882,0.95
